route_id,trip_id,service_id,direction_id,shape_id
20274,2120658,4,1,81591
20274,2120660,4,0,81628
20274,2120662,4,0,81628
20274,2120664,4,0,81628
20274,2120666,4,0,81628
20274,2120668,4,0,81628
20274,2120670,4,0,81628
20274,2120758,4,1,81591
21563,2128002,5,1,103381
15170,2128464,4,0,74256
15170,2128465,4,1,74257
15170,2128466,4,0,74256
15170,2128467,4,1,74257
15170,2128469,4,0,74256
15170,2128470,4,1,74257
15170,2128471,4,0,74256
15170,2128472,4,1,74257
15170,2128473,4,0,74256
15170,2128474,4,1,74257
15170,2128476,4,0,74256
15170,2128477,4,1,74257
15170,2128479,4,0,74256
15170,2128480,4,1,74257
15170,2128482,4,0,74256
15170,2128483,4,1,74257
15170,2128485,4,0,74256
15170,2128486,4,1,74257
15170,2128487,4,0,74256
15170,2128488,4,1,74257
15170,2128489,4,0,74256
15170,2128490,4,1,74257
15170,2128492,4,0,74256
15170,2128493,4,1,74257
15170,2128496,4,0,74256
15170,2128497,4,1,74257
15170,2128499,4,0,74256
15170,2128500,4,1,74257
15170,2128502,4,0,74256
15170,2128503,4,1,74257
15170,2128504,4,0,74256
15170,2128505,4,1,74257
15170,2128507,4,0,74256
15170,2128508,4,1,74257
15170,2128510,4,0,74256
15170,2128511,4,1,74257
15170,2128513,4,0,74256
15170,2128514,4,1,74257
15170,2128516,4,0,74256
15170,2128517,4,1,74257
15170,2128519,4,0,74256
15170,2128520,4,1,74257
15170,2128521,4,0,74256
15170,2128522,4,1,74257
15170,2128524,4,0,74256
15170,2128525,4,1,74257
15170,2128527,4,0,74256
15170,2128528,4,1,74257
15170,2128530,4,0,74256
15170,2128531,4,1,74257
15170,2128533,4,0,74256
15170,2128534,4,1,74257
15170,2128536,4,0,74256
15170,2128537,4,1,74257
15170,2128539,4,0,74256
15170,2128540,4,1,74257
15170,2128542,4,0,74256
15170,2128543,4,1,74257
15170,2128545,4,0,74256
15170,2128546,4,1,74257
15170,2128548,4,0,74256
15170,2128549,4,1,74257
15170,2128551,4,0,74256
15170,2128552,4,1,74257
15170,2128553,4,0,74256
15170,2128554,4,1,74257
15170,2128557,4,0,74256
15170,2128558,4,1,74257
15170,2128560,4,0,74256
15170,2128561,4,1,74257
15170,2128563,4,0,74256
15170,2128564,4,1,74257
15170,2128566,4,0,74256
15170,2128567,4,1,74257
15170,2128568,4,0,74256
15170,2128571,4,0,74256
21563,2128785,4,1,103381
21563,2128787,4,1,103381
21563,2129017,3,1,103381
21563,2129019,3,1,103381
15212,2209224,4,0,154151
15212,2209225,4,1,154152
15212,2209226,4,0,154151
15212,2209227,4,1,154152
15212,2209228,4,0,74195
15212,2209229,4,1,154152
15212,2209230,4,0,154151
15212,2209231,4,1,74196
15212,2209232,4,0,154151
15212,2209233,4,1,154152
15212,2209234,4,0,154151
15212,2209235,4,1,154152
15212,2209237,4,0,154151
15212,2209238,4,1,154152
15212,2209239,4,0,154151
15212,2209240,4,1,154152
15212,2209241,4,0,154151
15212,2209242,4,1,154152
15212,2209243,4,0,154151
15212,2209244,4,1,154152
15212,2209245,4,0,154151
15212,2209246,4,1,154152
15212,2209248,4,0,154151
15212,2209249,4,1,154152
15212,2209250,4,0,154151
15212,2209251,4,1,154152
15212,2209252,4,0,154151
15212,2209253,4,1,154152
15212,2209254,4,0,154151
15212,2209255,4,1,154152
15212,2209256,4,0,154151
15212,2209257,4,1,154152
15212,2209258,4,0,154151
15212,2209259,4,1,154152
15212,2209260,4,0,74195
15212,2209261,4,1,154152
15212,2209262,4,0,154151
15212,2209263,4,1,74196
15212,2209264,4,0,154151
15212,2209265,4,1,154152
15212,2209266,4,0,154151
15212,2209267,4,1,154152
15212,2209269,4,0,154151
15212,2209270,4,1,154152
15212,2209271,4,0,154151
15212,2209272,4,1,154152
15212,2209273,4,0,154151
15212,2209274,4,1,154152
15212,2209275,4,0,154151
15212,2209276,4,1,154152
15212,2209277,4,0,154151
15212,2209278,4,1,154152
15212,2209279,4,0,154151
15212,2209280,4,1,154152
15212,2209281,4,0,154151
15212,2209282,4,1,154152
15212,2209283,4,0,154151
15212,2209284,4,1,154152
15212,2209285,4,0,154151
15212,2209286,4,1,154152
15212,2209287,4,0,154151
15212,2209288,4,1,154152
15212,2209289,4,0,154151
15212,2209290,4,1,154152
15212,2209291,4,0,154151
15212,2209292,4,1,154152
15212,2209294,4,0,154151
15212,2209295,4,1,154152
15212,2209296,4,0,154151
15212,2209297,4,1,154152
19289,2232913,4,0,74285
19289,2232914,4,1,74286
19289,2232915,4,0,74285
19289,2232916,4,1,74286
19289,2232917,4,0,74285
19289,2232918,4,1,74286
19289,2232919,4,0,74285
19289,2232920,4,1,74286
19289,2232921,4,0,74285
19289,2232922,4,1,74286
19289,2232923,4,0,74285
19289,2232924,4,1,74286
19289,2232925,4,0,74285
19289,2232926,4,1,74286
19289,2232928,4,0,74285
19289,2232929,4,1,74286
19289,2232930,4,0,74285
19289,2232931,4,1,74286
19289,2232932,4,0,74285
19289,2232933,4,1,74286
19289,2232935,4,0,74285
19289,2232936,4,1,74286
19289,2232938,4,0,74285
19289,2232939,4,1,74286
19289,2232941,4,0,74285
19289,2232942,4,1,74286
19289,2232944,4,0,74285
19289,2232945,4,1,74286
19289,2232947,4,0,74285
19289,2232948,4,1,74286
19289,2232956,4,0,74285
19289,2232957,4,1,74286
19289,2232958,4,0,74285
19289,2232959,4,1,74286
19289,2232960,4,0,74285
19289,2232961,4,1,74286
19289,2232962,4,0,74285
19289,2232963,4,1,74286
19289,2232964,4,0,74285
19289,2232965,4,1,74286
19289,2232966,4,0,74285
19289,2232967,4,1,74286
19289,2232968,4,0,74285
19289,2232969,4,1,74286
19289,2232970,4,0,74285
19289,2232971,4,1,74286
19289,2232972,4,0,74285
19289,2232973,4,1,74286
19289,2232974,4,0,74285
19289,2232975,4,1,74286
19289,2232976,4,0,74285
19289,2232977,4,1,74286
19289,2232978,4,0,74285
19289,2232979,4,1,74286
19289,2232980,4,0,74285
19289,2232981,4,1,74286
19289,2232982,4,0,74285
19289,2232983,4,1,74286
19289,2232984,4,0,74285
19289,2232985,4,1,74286
19289,2232986,4,0,74285
19289,2232987,4,1,74286
19289,2232988,4,0,74285
19289,2232989,4,1,74286
19289,2232990,4,0,74285
19289,2232991,4,1,74286
15187,2234357,4,1,154174
15187,2234358,4,1,154174
15187,2234359,4,0,74259
15187,2234360,4,1,74258
15187,2234361,4,0,154175
15187,2234362,4,1,74258
15187,2234363,4,0,74259
15187,2234364,4,1,74258
15187,2234365,4,0,154175
15187,2234366,4,1,74258
15187,2234367,4,0,74259
15187,2234368,4,1,74258
15187,2234369,4,0,154175
15187,2234370,4,1,74258
15187,2234371,4,0,74259
15187,2234372,4,1,74258
15187,2234373,4,0,154175
15187,2234374,4,1,74258
15187,2234375,4,0,74259
15187,2234376,4,1,74258
15187,2234377,4,0,154175
15187,2234378,4,1,74258
15187,2234379,4,0,74259
15187,2234380,4,1,74258
15187,2234381,4,0,154175
15187,2234382,4,1,74258
15187,2234383,4,0,74259
15187,2234384,4,1,74258
15187,2234385,4,0,154175
15187,2234386,4,1,74258
15187,2234387,4,0,74259
15187,2234388,4,1,74258
15187,2234389,4,0,154175
15187,2234390,4,1,74258
15187,2234391,4,0,74259
15187,2234392,4,1,74258
15187,2234393,4,0,154175
15187,2234394,4,1,74258
15187,2234395,4,0,74259
15187,2234396,4,1,74258
15187,2234397,4,0,154175
15187,2234398,4,1,74258
15187,2234399,4,0,74259
15187,2234400,4,1,74258
15187,2234401,4,0,154175
15187,2234402,4,1,74258
15187,2234403,4,0,74259
15187,2234404,4,1,74258
15187,2234405,4,0,154175
15187,2234406,4,1,74258
15187,2234407,4,0,154176
15187,2234409,4,0,154175
15187,2234410,4,1,74258
15187,2234411,4,0,74259
15187,2234412,4,1,74258
15187,2234413,4,0,74259
15187,2234414,4,1,74258
15187,2234415,4,0,74259
15187,2234416,4,1,74258
15187,2234418,4,0,74259
15187,2234419,4,1,74258
15187,2234420,4,0,74259
15187,2234421,4,1,74258
15187,2234423,4,0,74259
15187,2234424,4,1,74258
15187,2234425,4,0,74259
15187,2234426,4,1,74258
15187,2234427,4,0,74259
15187,2234428,4,1,74258
15187,2234429,4,0,74259
15187,2234430,4,1,74258
15187,2234431,4,0,74259
15187,2234432,4,1,74258
15187,2234433,4,0,74259
15187,2234434,4,1,74258
15187,2234435,4,0,74259
15187,2234436,4,1,74258
15187,2234437,4,0,74259
15187,2234438,4,1,74258
15187,2234439,4,0,74259
15187,2234440,4,1,74258
15187,2234441,4,0,74259
15187,2234442,4,1,74258
15187,2234443,4,0,74259
15187,2234444,4,1,74258
15187,2234445,4,0,74259
15187,2234446,4,1,74258
15187,2234447,4,0,74259
15187,2234448,4,1,74258
15187,2234449,4,0,74259
15187,2234450,4,1,74258
15187,2234451,4,0,74259
15187,2234452,4,1,154192
15187,2234453,4,0,74259
15187,2234454,4,1,74258
15187,2234455,4,0,74259
15187,2234456,4,1,154192
15187,2234457,4,0,74259
15187,2234458,4,1,74258
15187,2234459,4,0,74259
15187,2234460,4,1,154192
15187,2234461,4,0,74259
15187,2234462,4,1,74258
15187,2234463,4,0,74259
15187,2234464,4,1,154192
15187,2234465,4,0,74259
15187,2234466,4,1,74258
15187,2234467,4,0,74259
15187,2234468,4,1,154192
15187,2234469,4,0,74259
15187,2234470,4,1,74258
15187,2234471,4,0,74259
15187,2234472,4,1,154192
15187,2234473,4,0,74259
15187,2234474,4,1,74258
15187,2234475,4,0,74259
15187,2234476,4,1,154192
15187,2234477,4,0,74259
15187,2234478,4,1,74258
15187,2234479,4,0,74259
15187,2234480,4,1,154192
15187,2234481,4,0,74259
15187,2234482,4,1,74258
15187,2234483,4,0,74259
15187,2234484,4,1,154192
15187,2234485,4,0,74259
15187,2234486,4,1,74258
15187,2234487,4,0,74259
15187,2234488,4,1,154192
15187,2234489,4,0,74259
15187,2234490,4,1,74258
15187,2234491,4,0,74259
15187,2234492,4,1,154192
15187,2234493,4,0,74259
15187,2234494,4,1,74258
15187,2234495,4,0,74259
15187,2234496,4,1,154192
15187,2234497,4,0,74259
15187,2234498,4,1,74258
15187,2234499,4,0,74259
15187,2234500,4,1,154192
15187,2234501,4,0,74259
15187,2234502,4,1,74258
15187,2234503,4,0,74259
15187,2234504,4,1,154192
15187,2234505,4,0,74259
15187,2234506,4,1,74258
15187,2234507,4,0,74259
15187,2234508,4,1,154192
15187,2234509,4,0,74259
15187,2234510,4,1,74258
15187,2234511,4,0,74259
15187,2234512,4,1,154192
15187,2234513,4,0,74259
15187,2234514,4,1,74258
15187,2234515,4,0,74259
15187,2234516,4,1,154192
15187,2234517,4,0,74259
15187,2234518,4,1,74258
15187,2234519,4,0,74259
15187,2234520,4,1,154192
15187,2234522,4,0,74259
15187,2234523,4,1,74258
15187,2234525,4,0,74259
15187,2234526,4,1,74258
15187,2234527,4,0,74259
15187,2234528,4,1,74258
15187,2234530,4,0,74259
15187,2234531,4,1,74258
15187,2234532,4,0,74259
15187,2234533,4,1,74258
15187,2234534,4,0,74259
15187,2234535,4,1,74258
15187,2234536,4,0,74259
15187,2234537,4,1,74258
15187,2234539,4,0,74259
15187,2234540,4,1,74258
15187,2234541,4,0,74259
15187,2234542,4,1,74258
15187,2234543,4,0,74259
15187,2234544,4,1,74258
15187,2234545,4,0,74259
15187,2234546,4,1,74258
15187,2234547,4,0,74259
15187,2234548,4,1,74258
15187,2234549,4,0,74259
15187,2234550,4,1,74258
15187,2234552,4,0,74259
15187,2234553,4,1,74258
15187,2234554,4,0,74259
15187,2234555,4,1,74258
15172,2238078,14,1,74194
15172,2238079,14,0,74192
15172,2238080,14,1,74190
15172,2238081,14,1,74194
15172,2238084,14,0,74192
15172,2238085,14,1,74190
15172,2238086,14,0,74193
15172,2238087,14,0,74192
15172,2238088,14,1,74190
15172,2238089,14,0,74192
15172,2238090,14,1,74190
15172,2238091,14,0,74192
15172,2238092,14,1,74190
15172,2238093,14,0,74192
15172,2238094,14,1,74190
15172,2238095,14,0,74192
15172,2238096,14,1,74190
15172,2238097,14,0,74192
15172,2238098,14,1,74190
15172,2238099,14,0,74193
15172,2238100,14,1,74194
15172,2238101,14,0,74192
15172,2238102,14,1,74190
15172,2238103,14,0,74193
15172,2238104,14,1,74194
15172,2238105,14,0,74192
15172,2238106,14,1,74190
15172,2238107,14,0,74193
15172,2238108,14,1,74194
15172,2238109,14,0,74192
15172,2238110,14,1,74190
15172,2238111,14,0,74193
15172,2238113,14,0,74192
15172,2238114,14,1,74190
15172,2238116,14,0,74192
15172,2238117,14,1,74190
15172,2238118,14,0,74192
15172,2238119,14,1,74190
15172,2238120,14,0,74192
15172,2238121,14,1,74190
15172,2238122,14,0,74192
15172,2238123,14,1,74190
15172,2238124,14,0,74192
15172,2238125,14,1,74190
15172,2238126,14,0,74192
15172,2238127,14,1,74190
15172,2238128,14,0,74192
15172,2238129,14,1,74190
15172,2238130,14,0,74192
15172,2238131,14,1,74190
15172,2238132,14,0,74192
15172,2238133,14,1,74190
15172,2238135,14,1,74194
15172,2238195,15,1,74194
15172,2238196,15,0,74192
15172,2238197,15,1,74190
15172,2238198,15,1,74194
15172,2238201,15,0,74192
15172,2238202,15,1,74190
15172,2238203,15,0,74193
15172,2238204,15,0,74192
15172,2238205,15,1,74190
15172,2238206,15,0,74192
15172,2238207,15,1,74190
15172,2238208,15,0,74192
15172,2238209,15,1,74190
15172,2238210,15,0,74192
15172,2238211,15,1,74190
15172,2238212,15,0,74192
15172,2238213,15,1,74190
15172,2238214,15,0,74192
15172,2238215,15,1,74190
15172,2238216,15,0,74193
15172,2238217,15,1,74194
15172,2238218,15,0,74192
15172,2238219,15,1,74190
15172,2238220,15,0,74193
15172,2238221,15,1,74194
15172,2238222,15,0,74192
15172,2238223,15,1,74190
15172,2238224,15,0,74193
15172,2238225,15,1,74194
15172,2238226,15,0,74192
15172,2238227,15,1,74190
15172,2238228,15,0,74193
15172,2238230,15,0,74192
15172,2238231,15,1,74190
15172,2238233,15,0,74192
15172,2238234,15,1,74190
15172,2238235,15,0,74192
15172,2238236,15,1,74190
15172,2238237,15,0,74192
15172,2238238,15,1,74190
15172,2238239,15,0,74192
15172,2238240,15,1,74190
15172,2238241,15,0,74192
15172,2238242,15,1,74190
15172,2238243,15,0,74192
15172,2238244,15,1,74190
15172,2238245,15,0,74192
15172,2238246,15,1,74190
15172,2238247,15,0,74192
15172,2238248,15,1,74190
15172,2238249,15,0,74192
15172,2238250,15,1,74190
15172,2238252,15,1,74194
15188,2242381,3,0,74199
15188,2242382,3,1,74200
15188,2242383,3,0,74199
15188,2242384,3,1,74200
15188,2242385,3,0,74199
15188,2242386,3,1,74200
15188,2242387,3,0,74199
15188,2242388,3,1,74200
15188,2242389,3,0,74199
15188,2242390,3,1,74200
15188,2242391,3,0,74199
15188,2242392,3,1,74200
15188,2242394,3,0,74199
15188,2242395,3,1,74200
15188,2242396,3,0,74199
15188,2242397,3,1,74200
15188,2242399,3,0,74199
15188,2242400,3,1,74200
15188,2242402,3,0,74199
15188,2242403,3,1,74200
15188,2242405,3,0,74199
15188,2242406,3,1,74200
15188,2242408,3,0,74199
15188,2242409,3,1,74200
15188,2242410,3,0,74199
15188,2242411,3,1,74200
15188,2242415,3,0,74199
15188,2242416,3,1,74200
15188,2242417,3,0,74199
15188,2242418,3,1,74200
15188,2242421,3,0,74199
15188,2242422,3,1,74200
15188,2242424,3,0,74199
15188,2242425,3,1,74200
15188,2242427,3,0,74199
15188,2242428,3,1,74200
15188,2242430,3,0,74199
15188,2242431,3,1,74200
15188,2242433,3,0,74199
15188,2242434,3,1,74200
15188,2242436,3,0,74199
15188,2242437,3,1,74200
15188,2242439,3,0,74199
15188,2242440,3,1,74200
15188,2242441,3,0,74199
15188,2242442,3,1,74200
15188,2242443,3,0,74199
15188,2242444,3,1,74200
15188,2242445,3,0,74199
15188,2242446,3,1,74200
15188,2242447,3,0,74199
15188,2242448,3,1,74200
15188,2242449,3,0,74199
15188,2242450,3,1,74200
15188,2242452,3,0,74199
15188,2242453,3,1,74200
15188,2242454,3,0,74199
15188,2242455,3,1,74200
15188,2242456,3,0,74199
15188,2242457,3,1,74200
15188,2242458,3,0,74199
15188,2242459,3,1,74200
15188,2242460,3,0,74199
15188,2242461,3,1,74200
15188,2242462,3,0,74199
15188,2242463,3,1,74200
15188,2242464,3,0,74199
15188,2242465,3,1,74200
15188,2242466,3,0,74199
15188,2242467,3,1,74200
15188,2242468,3,0,74199
15188,2242469,3,1,74200
15188,2242471,3,0,74199
15188,2242472,3,1,74200
15188,2242474,3,0,74199
15188,2242475,3,1,74200
15214,2243661,1,0,154157
15214,2243662,1,1,154158
15214,2243663,1,0,154159
15214,2243664,1,1,154158
15214,2243665,1,0,154157
15214,2243666,1,1,154158
15214,2243667,1,0,154159
15214,2243668,1,1,154158
15214,2243669,1,0,154159
15214,2243670,1,1,154158
15214,2243671,1,0,154159
15214,2243672,1,1,154158
15214,2243673,1,0,154159
15214,2243674,1,1,154158
15214,2243675,1,0,154159
15214,2243676,1,1,154158
15214,2243677,1,0,154159
15214,2243678,1,1,154158
15214,2243681,1,0,154159
15214,2243682,1,1,154158
15214,2243683,1,0,154159
15214,2243684,1,1,154158
15214,2243685,1,1,154158
15214,2243686,1,0,154159
15214,2243687,1,1,154158
15214,2243688,1,0,154159
15214,2243689,1,1,154158
15214,2243690,1,0,154159
15214,2243691,1,1,154160
15214,2243692,1,0,154159
15214,2243693,1,1,154160
15214,2243695,1,1,154160
15214,2243697,1,1,154160
15214,2243700,1,0,154157
15214,2243701,1,0,154159
15214,2243702,1,1,154158
15214,2243703,1,0,154159
15214,2243704,1,1,154158
15214,2243705,1,0,154159
15214,2243751,1,0,154157
15234,2244313,3,0,74197
15234,2244314,3,1,74198
15234,2244315,3,0,74197
15234,2244316,3,1,74198
15234,2244317,3,0,74197
15234,2244318,3,1,74198
15234,2244319,3,0,74197
15234,2244320,3,1,74198
15234,2244321,3,0,74197
15234,2244322,3,1,74198
15234,2244323,3,0,74197
15234,2244324,3,1,74198
15234,2244325,3,0,74197
15234,2244326,3,1,74198
15234,2244327,3,0,74197
15234,2244328,3,1,74198
15234,2244329,3,0,74197
15234,2244330,3,1,74198
15234,2244331,3,0,74197
15234,2244332,3,1,74198
15234,2244333,3,0,74197
15234,2244334,3,1,74198
15234,2244336,3,0,74197
15234,2244337,3,1,74198
15234,2244338,3,0,74197
15234,2244339,3,1,74198
15234,2244342,3,0,74197
15234,2244343,3,1,74198
15234,2244344,3,0,74197
15234,2244345,3,1,74198
15234,2244347,3,0,74197
15234,2244348,3,1,74198
15234,2244349,3,0,74197
15234,2244350,3,1,74198
15234,2244352,3,0,74197
15234,2244353,3,1,74198
15234,2244354,3,0,74197
15234,2244355,3,1,74198
15234,2244356,3,0,74197
15234,2244357,3,1,74198
15234,2244358,3,0,74197
15234,2244359,3,1,74198
15234,2244360,3,0,74197
15234,2244361,3,1,74198
15234,2244362,3,0,74197
15234,2244363,3,1,74198
15234,2244364,3,0,74197
15234,2244365,3,1,74198
15234,2244366,3,0,74197
15234,2244367,3,1,74198
15234,2244368,3,0,74197
15234,2244369,3,1,74198
15234,2244370,3,0,74197
15234,2244371,3,1,74198
15234,2244373,3,0,74197
15234,2244374,3,1,74198
15234,2244375,3,0,74197
15234,2244376,3,1,74198
15234,2244378,3,0,74197
15234,2244379,3,1,74198
15234,2244380,3,0,74197
15234,2244381,3,1,74198
15234,2244382,3,0,74197
15234,2244383,3,1,74198
15234,2244384,3,0,74197
15234,2244385,3,1,74198
15234,2244455,5,0,74197
15234,2244456,5,1,74198
15234,2244458,5,0,74197
15234,2244459,5,1,74198
15234,2244460,5,0,74197
15234,2244461,5,1,74198
15234,2244463,5,0,74197
15234,2244464,5,1,74198
15234,2244465,5,0,74197
15234,2244466,5,1,74198
15234,2244467,5,0,74197
15234,2244468,5,1,74198
15234,2244469,5,0,74197
15234,2244470,5,1,74198
15234,2244471,5,0,74197
15234,2244472,5,1,74198
15234,2244473,5,0,74197
15234,2244474,5,1,74198
15234,2244476,5,0,74197
15234,2244477,5,1,74198
15234,2244478,5,0,74197
15234,2244479,5,1,74198
15234,2244480,5,0,74197
15234,2244481,5,1,74198
15234,2244482,5,0,74197
15234,2244483,5,1,74198
15234,2244484,5,0,74197
15234,2244485,5,1,74198
15234,2244486,5,0,74197
15234,2244487,5,1,74198
15234,2244488,5,0,74197
15234,2244489,5,1,74198
15234,2244490,5,0,74197
15234,2244491,5,1,74198
15234,2244492,5,0,74197
15234,2244493,5,1,74198
15234,2244494,5,0,74197
15234,2244495,5,1,74198
15802,2245001,3,0,74241
15802,2245002,3,1,74242
15802,2245004,3,0,74241
15802,2245005,3,1,74242
15802,2245006,3,0,74241
15802,2245007,3,1,74242
15802,2245008,3,0,74241
15802,2245009,3,1,74242
15802,2245010,3,0,74241
15802,2245011,3,1,74242
15802,2245012,3,0,74241
15802,2245013,3,1,74242
15802,2245014,3,0,74241
15802,2245015,3,1,74242
15802,2245016,3,0,74241
15802,2245017,3,1,74242
15802,2245018,3,0,74241
15802,2245019,3,1,74242
15802,2245021,3,0,74241
15802,2245022,3,1,74242
15802,2245023,3,0,74241
15802,2245024,3,1,74242
15802,2245026,3,0,74241
15802,2245027,3,1,74242
15802,2245028,3,0,74241
15802,2245029,3,1,74242
15802,2245030,3,0,74241
15802,2245031,3,1,74242
15802,2245032,3,0,74241
15802,2245033,3,1,74242
15802,2245034,3,0,74241
15802,2245035,3,1,74242
15802,2245036,3,0,74241
15802,2245037,3,1,74242
15802,2245039,3,0,74241
15802,2245040,3,1,74242
15802,2245041,3,0,74241
15802,2245042,3,1,74242
15802,2245043,3,0,74241
15802,2245044,3,1,74242
15802,2245045,3,0,74241
15802,2245046,3,1,74242
15802,2245048,3,0,74241
15802,2245049,3,1,74242
15802,2245051,3,0,74241
15802,2245052,3,1,74242
15802,2245054,3,0,74241
15802,2245055,3,1,74242
15802,2245056,3,0,74241
15802,2245057,3,1,74242
15802,2247920,4,0,74241
15802,2247921,4,1,74242
15802,2247923,4,0,74241
15802,2247924,4,1,74242
15802,2247925,4,0,74241
15802,2247926,4,1,74242
15802,2247927,4,0,74241
15802,2247928,4,1,74242
15802,2247929,4,0,74241
15802,2247930,4,1,74242
15802,2247931,4,0,74241
15802,2247932,4,1,74242
15802,2247933,4,0,74241
15802,2247934,4,1,74242
15802,2247935,4,0,74241
15802,2247936,4,1,74242
15802,2247937,4,0,74241
15802,2247938,4,1,74242
15802,2247940,4,0,74241
15802,2247941,4,1,74242
15802,2247942,4,0,74241
15802,2247943,4,1,74242
15802,2247945,4,0,74241
15802,2247946,4,1,74242
15802,2247947,4,0,74241
15802,2247948,4,1,74242
15802,2247949,4,0,74241
15802,2247950,4,1,74242
15802,2247951,4,0,74241
15802,2247952,4,1,74242
15802,2247953,4,0,74241
15802,2247954,4,1,74242
15802,2247955,4,0,74241
15802,2247956,4,1,74242
15802,2247958,4,0,74241
15802,2247959,4,1,74242
15802,2247960,4,0,74241
15802,2247961,4,1,74242
15802,2247962,4,0,74241
15802,2247963,4,1,74242
15802,2247965,4,0,74241
15802,2247966,4,1,74242
15802,2247967,4,0,74241
15802,2247968,4,1,74242
15802,2247969,4,0,74241
15802,2247970,4,1,74242
15802,2247972,4,0,74241
15802,2247973,4,1,74242
15802,2247974,4,0,74241
15802,2247975,4,1,74242
15176,2251346,4,0,84241
15176,2251347,4,1,74211
15176,2251348,4,0,84242
15176,2251349,4,1,74213
15176,2251350,4,0,84241
15176,2251351,4,1,74211
15176,2251352,4,0,84241
15176,2251353,4,1,74211
15176,2251354,4,0,84241
15176,2251355,4,1,74211
15176,2251356,4,0,84241
15176,2251357,4,1,74211
15176,2251358,4,0,84242
15176,2251359,4,1,74213
15176,2251360,4,0,84241
15176,2251361,4,1,74211
15176,2251362,4,0,84241
15176,2251363,4,1,74211
15176,2251364,4,0,84242
15176,2251365,4,1,74213
15176,2251366,4,0,84241
15176,2251367,4,1,74211
15176,2251368,4,0,84241
15176,2251369,4,1,74211
15176,2251370,4,0,84241
15176,2251371,4,1,74211
15176,2251373,4,0,84241
15176,2251374,4,1,74211
15176,2251375,4,0,84241
15176,2251376,4,1,74211
15176,2251377,4,0,84241
15176,2251378,4,1,74211
15176,2251380,4,0,84241
15176,2251381,4,1,74211
15176,2251382,4,0,84241
15176,2251383,4,1,74211
15176,2251384,4,0,84241
15176,2251385,4,1,74211
15176,2251386,4,0,84241
15176,2251387,4,1,74211
15176,2251388,4,0,84241
15176,2251389,4,1,74211
15176,2251390,4,0,84241
15176,2251391,4,1,74211
15176,2251392,4,0,84241
15176,2251393,4,1,74211
15176,2251394,4,0,84241
15176,2251395,4,1,74211
15176,2251396,4,0,84241
15176,2251397,4,1,74211
15176,2251398,4,0,84241
15176,2251399,4,1,74211
15176,2251400,4,0,84241
15176,2251401,4,1,74211
15176,2251402,4,0,84242
15176,2251403,4,1,74213
15176,2251404,4,0,84241
15176,2251405,4,1,74211
15176,2251406,4,0,84241
15176,2251407,4,1,74211
